CustomerId; SocialSecurityNumber; FullName; AddressLine1; AddressLine2;PostalNumber;PostalPlace ; MobileNumber; Email ;Subject; FileName;Attachment1; Attachment2 ; OrganizationNumber ;Country ; Kid ;AccountNumber ; AmountDecimal ; DueDate ;ReservedForDigitallyDelivery; SikkerDigitalPostAdresse; X509CertificateRawdata;RecieverProcessorAccountNumber; PersonStatus;BatchStatus;StatusMessage;MessageID
189;31108447098;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
190;31108447099;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
191;31108447100;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
192;31108447101;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
193;31108447102;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
194;31108447103;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
195;31108447104;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
196;31108447105;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
197;31108447106;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
198;31108447107;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
199;31108447108;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
200;31108447109;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
201;31108447110;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
202;31108447111;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
203;31108447112;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
204;31108447113;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
205;31108447114;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
206;31108447115;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
207;31108447116;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
208;31108447117;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
209;31108447118;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
210;31108447119;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
211;31108447120;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
212;31108447121;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
213;31108447122;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
214;31108447123;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
215;31108447124;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
216;31108447125;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
217;31108447126;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
218;31108447127;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
219;31108447128;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
220;31108447129;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
221;31108447130;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
222;31108447131;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
223;31108447132;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
224;31108447133;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
225;31108447134;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
226;31108447135;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
227;31108447136;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
228;31108447137;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
229;31108447138;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
230;31108447139;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
231;31108447140;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
232;31108447141;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
233;31108447142;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
234;31108447143;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
235;31108447144;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
236;31108447145;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
237;31108447146;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
238;31108447147;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
239;31108447148;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
240;31108447149;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
241;31108447150;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
242;31108447151;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
243;31108447152;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
244;31108447153;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
245;31108447154;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
246;31108447155;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
247;31108447156;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
248;31108447157;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
249;31108447158;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
250;31108447159;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
251;31108447160;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
252;31108447161;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
253;31108447162;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
254;31108447163;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
255;31108447164;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
256;31108447165;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
257;31108447166;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
258;31108447167;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
259;31108447168;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
260;31108447169;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
261;31108447170;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
262;31108447171;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
263;31108447172;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
264;31108447173;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
265;31108447174;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
266;31108447175;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
267;31108447176;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
268;31108447177;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
269;31108447178;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
270;31108447179;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
271;31108447180;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
272;31108447181;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
273;31108447182;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
274;31108447183;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
275;31108447184;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
276;31108447185;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
277;31108447186;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
278;31108447187;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
279;31108447188;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
280;31108447189;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
281;31108447190;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
282;31108447191;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
283;31108447192;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
284;31108447193;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
285;31108447194;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
286;31108447195;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
287;31108447196;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
288;31108447197;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
289;31108447198;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
290;31108447199;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
291;31108447200;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
292;31108447201;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
293;31108447202;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
294;31108447203;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
295;31108447204;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
296;31108447205;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
297;31108447206;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
298;31108447207;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
299;31108447208;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
300;31108447209;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
301;31108447210;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
302;31108447211;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
303;31108447212;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
304;31108447213;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
305;31108447214;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
306;31108447215;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
307;31108447216;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
308;31108447217;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
309;31108447218;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
310;31108447219;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
311;31108447220;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
312;31108447221;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
313;31108447222;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
314;31108447223;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
315;31108447224;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
316;31108447225;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
317;31108447226;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
318;31108447227;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
319;31108447228;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
320;31108447229;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
321;31108447230;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
322;31108447231;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
323;31108447232;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
324;31108447233;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
325;31108447234;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
326;31108447235;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
327;31108447236;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
328;31108447237;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
329;31108447238;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
330;31108447239;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
331;31108447240;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
332;31108447241;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
333;31108447242;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
334;31108447243;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
335;31108447244;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
336;31108447245;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
337;31108447246;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
338;31108447247;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
339;31108447248;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
340;31108447249;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
341;31108447250;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
342;31108447251;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
343;31108447252;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
344;31108447253;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
345;31108447254;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
346;31108447255;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
347;31108447256;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
348;31108447257;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
349;31108447258;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
350;31108447259;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
351;31108447260;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
352;31108447261;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
353;31108447262;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
354;31108447263;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
355;31108447264;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
356;31108447265;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
357;31108447266;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
358;31108447267;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
359;31108447268;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
360;31108447269;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
361;31108447270;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
362;31108447271;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
363;31108447272;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
364;31108447273;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
365;31108447274;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
366;31108447275;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
367;31108447276;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
368;31108447277;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
369;31108447278;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
370;31108447279;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
371;31108447280;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
372;31108447281;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
373;31108447282;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
374;31108447283;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
375;31108447284;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
376;31108447285;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
377;31108447286;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
378;31108447287;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
379;31108447288;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
